utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,gpu_mem_total,utilization_memory_controller,clock_gpu_mhz,clock_mem_mhz,job_type_training,job_type_inference,job_type_compute,job_type_memory,memory_utilization_pct,thermal_headroom,power_per_util,gpu_clock_ratio,mem_clock_ratio,perf_state_numeric,is_throttling,memory_sufficient,expected_util_match,priority_weight,performance_score,thermal_risk,memory_risk,scenario_name,job_type
5,40,120,1371,24576,0,897,3739,1,0,0,0,5.57861328125,43,24.0,0.4485,0.6231666666666666,5,0,1,0.19999999999999996,1.0,60.0,0,0,Large Language Model Training,training
30,49,89,2211,24576,37,1045,4356,0,1,0,0,8.99658203125,34,2.966666666666667,0.5225,0.726,3,0,1,0.84,1.0,100.0,0,0,Real-time Inference,inference
22,46,109,2061,24576,23,1039,4331,0,0,1,0,8.38623046875,37,4.954545454545454,0.5195,0.7218333333333333,2,0,1,0.31999999999999995,1.0,71.0,0,0,Scientific Computing,compute
51,65,162,2021,24576,13,948,3952,1,0,0,0,8.223470052083332,18,3.176470588235294,0.474,0.6586666666666666,5,0,1,0.64,1.5,82.0,0,0,Large Language Model Training,training
13,36,89,1103,24576,23,912,3801,0,1,0,0,4.488118489583334,47,6.846153846153846,0.456,0.6335,5,0,1,0.48,1.5,74.0,0,0,Real-time Inference,inference
79,65,135,1289,24576,53,974,4062,0,1,0,0,5.244954427083334,18,1.7088607594936709,0.487,0.677,2,0,1,0.91,1.0,100.0,0,0,Batch Inference,inference
62,48,106,2539,24576,52,1210,5045,0,0,1,0,10.331217447916668,35,1.7096774193548387,0.605,0.8408333333333333,0,0,1,0.79,1.5,100.0,0,0,Matrix Operations,compute
59,50,111,1421,24576,71,1165,4857,1,0,0,0,5.782063802083334,33,1.88135593220339,0.5825,0.8095,1,0,1,0.71,0.5,100.0,0,0,Computer Vision Training,training
27,47,120,2611,24576,29,1015,4232,0,1,0,0,10.624186197916668,36,4.444444444444445,0.5075,0.7053333333333334,3,0,1,0.78,1.0,100.0,0,0,Real-time Inference,inference
62,52,165,2851,24576,24,1055,4399,0,0,1,0,11.600748697916668,31,2.661290322580645,0.5275,0.7331666666666666,2,0,1,0.75,1.0,100.0,0,0,Scientific Computing,compute
53,39,83,2675,24576,65,1196,4984,0,1,0,0,10.884602864583332,44,1.5660377358490567,0.598,0.8306666666666667,1,0,1,0.98,0.5,100.0,0,0,Batch Inference,inference
89,52,149,1263,24576,74,1299,5415,1,0,0,0,5.13916015625,31,1.6741573033707866,0.6495,0.9025,1,0,1,0.96,1.5,100.0,0,0,Large Language Model Training,training
57,42,92,2461,24576,58,1367,5697,0,0,1,0,10.013834635416668,41,1.6140350877192982,0.6835,0.9495,1,0,1,0.72,1.5,100.0,0,0,Matrix Operations,compute
23,35,102,1702,24576,22,1026,4275,1,0,0,0,6.925455729166667,48,4.434782608695652,0.513,0.7125,2,0,1,0.36,1.0,73.0,0,0,Large Language Model Training,training
6,39,96,1296,24576,13,821,3424,0,1,0,0,5.2734375,44,16.0,0.4105,0.5706666666666667,5,0,1,0.56,0.5,78.0,0,0,Batch Inference,inference
48,46,84,1517,24576,51,1095,4565,1,0,0,0,6.172688802083334,37,1.75,0.5475,0.7608333333333334,3,0,1,0.53,1.0,76.5,0,0,Computer Vision Training,training
27,44,80,2015,24576,34,1064,4434,0,0,1,0,8.199055989583332,39,2.962962962962963,0.532,0.739,3,0,1,0.33999999999999997,0.5,67.0,0,0,Matrix Operations,compute
46,46,90,2011,24576,58,997,4154,1,0,0,0,8.182779947916668,37,1.9565217391304348,0.4985,0.6923333333333334,3,0,1,0.8,1.0,100.0,0,0,Small Model Training,training
44,45,105,1864,24576,49,1110,4626,1,0,0,0,7.584635416666667,38,2.3863636363636362,0.555,0.771,2,0,1,0.48,0.5,79.0,0,0,Large Language Model Training,training
32,49,114,1877,24576,34,1122,4677,0,0,1,0,7.637532552083333,34,3.5625,0.561,0.7795,2,0,1,0.48,1.0,79.0,0,0,Matrix Operations,compute
33,64,130,1840,24576,11,836,3486,0,0,1,0,7.486979166666667,19,3.9393939393939394,0.418,0.581,8,0,1,0.5700000000000001,0.5,78.5,0,0,Scientific Computing,compute
20,41,118,2050,24576,34,996,4151,0,0,0,1,8.341471354166668,42,5.9,0.498,0.6918333333333333,3,0,1,0.76,1.0,100.0,0,0,Large Dataset Processing,memory
57,47,80,1575,24576,50,1298,5410,0,0,1,0,6.40869140625,36,1.4035087719298245,0.649,0.9016666666666666,0,0,1,0.65,1.0,87.5,0,0,Matrix Operations,compute
25,35,111,1924,24576,22,993,4140,1,0,0,0,7.828776041666667,48,4.44,0.4965,0.69,2,0,1,0.29000000000000004,1.0,69.5,0,0,Large Language Model Training,training
74,50,91,2334,24576,81,1325,5524,0,0,1,0,9.4970703125,33,1.2297297297297298,0.6625,0.9206666666666666,0,0,1,0.88,1.0,100.0,0,0,Scientific Computing,compute
10,37,89,1689,24576,12,755,3149,0,1,0,0,6.87255859375,46,8.9,0.3775,0.5248333333333334,8,0,1,0.5800000000000001,1.5,79.0,0,0,Real-time Inference,inference
36,50,107,2579,24576,26,1099,4581,1,0,0,0,10.493977864583332,33,2.9722222222222223,0.5495,0.7635,3,0,1,0.53,1.5,76.5,0,0,Small Model Training,training
3,36,120,1563,24576,7,867,3615,1,0,0,0,6.35986328125,47,40.0,0.4335,0.6025,5,0,1,0.27,1.0,63.5,0,0,Small Model Training,training
4,47,87,2897,24576,0,885,3690,0,1,0,0,11.787923177083332,36,21.75,0.4425,0.615,5,0,1,0.49,1.0,74.5,0,0,Real-time Inference,inference
71,49,112,2313,24576,68,1256,5233,0,0,1,0,9.41162109375,34,1.5774647887323943,0.628,0.8721666666666666,0,0,1,0.83,1.5,100.0,0,0,Scientific Computing,compute
38,50,108,2063,24576,38,989,4122,1,0,0,0,8.394368489583332,33,2.8421052631578947,0.4945,0.687,2,0,1,0.49,1.5,79.5,0,0,Computer Vision Training,training
0,40,102,2917,24576,10,846,3526,0,1,0,0,11.869303385416668,43,102.0,0.423,0.5876666666666667,8,0,1,0.49,0.5,74.5,0,0,Batch Inference,inference
53,52,124,1769,24576,21,962,4008,1,0,0,0,7.198079427083333,31,2.339622641509434,0.481,0.668,3,0,1,0.8200000000000001,1.0,100.0,0,0,Small Model Training,training
11,38,100,2909,24576,10,830,3459,0,1,0,0,11.836751302083332,45,9.090909090909092,0.415,0.5765,8,0,1,0.51,1.0,75.5,0,0,Batch Inference,inference
62,56,155,1920,24576,29,972,4053,0,1,0,0,7.8125,27,2.5,0.486,0.6755,3,0,1,0.94,0.5,100.0,0,0,Batch Inference,inference
83,60,126,1202,24576,55,1351,5633,1,0,0,0,4.890950520833334,23,1.5180722891566265,0.6755,0.9388333333333333,0,0,1,0.9,0.5,100.0,0,0,Large Language Model Training,training
53,48,99,1564,24576,65,1227,5113,0,1,0,0,6.363932291666667,35,1.8679245283018868,0.6135,0.8521666666666666,1,0,1,0.91,1.5,100.0,0,0,Batch Inference,inference
32,39,84,2241,24576,28,966,4027,1,0,0,0,9.11865234375,44,2.625,0.483,0.6711666666666667,2,0,1,0.48,1.5,79.0,0,0,Small Model Training,training
18,37,102,1285,24576,27,737,3073,0,1,0,0,5.228678385416666,46,5.666666666666667,0.3685,0.5121666666666667,8,0,1,0.53,0.5,76.5,0,0,Batch Inference,inference
68,35,106,2609,24576,58,1369,5708,1,0,0,0,10.616048177083332,48,1.5588235294117647,0.6845,0.9513333333333334,0,0,1,0.87,1.5,100.0,0,0,Computer Vision Training,training
24,36,85,1933,24576,27,1021,4256,0,1,0,0,7.865397135416667,47,3.5416666666666665,0.5105,0.7093333333333334,2,0,1,0.61,0.5,85.5,0,0,Batch Inference,inference
44,60,119,2377,24576,11,782,3260,1,0,0,0,9.672037760416668,23,2.7045454545454546,0.391,0.5433333333333333,5,0,1,0.61,1.0,80.5,0,0,Computer Vision Training,training
39,64,128,1980,24576,30,923,3848,0,0,0,1,8.056640625,19,3.282051282051282,0.4615,0.6413333333333333,8,0,0,0.87,0.5,10.0,0,0,Large Dataset Processing,memory
48,35,119,2416,24576,51,981,4090,1,0,0,0,9.830729166666668,48,2.4791666666666665,0.4905,0.6816666666666666,2,0,1,0.6599999999999999,0.5,88.0,0,0,Computer Vision Training,training
9,39,117,2244,24576,2,834,3476,0,1,0,0,9.130859375,44,13.0,0.417,0.5793333333333334,5,0,1,0.45999999999999996,1.5,73.0,0,0,Real-time Inference,inference
36,57,142,2366,24576,2,751,3132,0,0,1,0,9.627278645833332,26,3.9444444444444446,0.3755,0.522,5,0,1,0.56,1.0,78.0,0,0,Matrix Operations,compute
46,48,155,1303,24576,18,987,4112,1,0,0,0,5.301920572916666,35,3.369565217391304,0.4935,0.6853333333333333,2,0,1,0.85,0.5,100.0,0,0,Small Model Training,training
73,56,126,2820,24576,38,1105,4607,1,0,0,0,11.474609375,27,1.726027397260274,0.5525,0.7678333333333334,2,0,1,0.92,1.0,100.0,0,0,Computer Vision Training,training
64,39,115,2173,24576,63,1280,5334,0,1,0,0,8.841959635416668,44,1.796875,0.64,0.889,0,0,1,0.9,1.0,100.0,0,0,Real-time Inference,inference
65,47,86,2276,24576,78,1400,5835,1,0,0,0,9.261067708333332,36,1.323076923076923,0.7,0.9725,0,0,1,0.71,1.0,100.0,0,0,Large Language Model Training,training
66,39,111,2182,24576,64,1365,5689,1,0,0,0,8.878580729166668,44,1.6818181818181819,0.6825,0.9481666666666667,1,0,1,0.8200000000000001,1.5,100.0,0,0,Computer Vision Training,training
17,43,108,2158,24576,25,880,3666,0,1,0,0,8.780924479166668,40,6.352941176470588,0.44,0.611,8,0,1,0.6699999999999999,1.0,83.5,0,0,Batch Inference,inference
5,35,80,2046,24576,20,824,3437,0,1,0,0,8.3251953125,48,16.0,0.412,0.5728333333333333,5,0,1,0.39,1.5,69.5,0,0,Batch Inference,inference
47,35,93,1590,24576,45,960,4001,0,0,1,0,6.4697265625,48,1.9787234042553192,0.48,0.6668333333333333,2,0,1,0.52,1.0,81.0,0,0,Matrix Operations,compute
52,50,94,2078,24576,66,1140,4752,1,0,0,0,8.455403645833332,33,1.8076923076923077,0.57,0.792,1,0,1,0.72,0.5,100.0,0,0,Computer Vision Training,training
13,47,108,1916,24576,14,936,3903,0,0,1,0,7.796223958333333,36,8.307692307692308,0.468,0.6505,8,0,1,0.4,1.0,70.0,0,0,Scientific Computing,compute
47,36,110,2205,24576,40,1077,4490,1,0,0,0,8.97216796875,47,2.3404255319148937,0.5385,0.7483333333333333,2,0,1,0.6699999999999999,0.5,88.5,0,0,Computer Vision Training,training
34,45,88,2123,24576,36,1017,4240,0,0,0,1,8.638509114583332,38,2.588235294117647,0.5085,0.7066666666666667,3,0,1,0.92,1.0,100.0,0,0,Large Dataset Processing,memory
96,54,137,1541,24576,61,1226,5109,0,1,0,0,6.270345052083333,29,1.4270833333333333,0.613,0.8515,0,0,1,0.81,1.5,100.0,0,0,Batch Inference,inference
93,49,107,2402,24576,77,1393,5804,0,0,0,1,9.773763020833332,34,1.1505376344086022,0.6965,0.9673333333333334,1,0,1,0.56,1.0,83.0,0,0,Large Dataset Processing,memory
14,49,103,1896,24576,12,849,3541,0,1,0,0,7.71484375,34,7.357142857142857,0.4245,0.5901666666666666,8,0,1,0.5700000000000001,1.5,78.5,0,0,Batch Inference,inference
35,65,105,2809,24576,16,746,3111,0,0,0,1,11.429850260416668,18,3.0,0.373,0.5185,8,0,0,0.87,1.0,10.0,0,0,Large Dataset Processing,memory
24,39,95,2089,24576,15,1098,4576,1,0,0,0,8.500162760416668,44,3.9583333333333335,0.549,0.7626666666666667,3,0,1,0.55,1.5,77.5,0,0,Small Model Training,training
52,43,83,2617,24576,52,1339,5581,0,0,1,0,10.648600260416668,40,1.5961538461538463,0.6695,0.9301666666666667,1,0,1,0.77,1.0,100.0,0,0,Scientific Computing,compute
19,49,85,2589,24576,32,883,3682,0,1,0,0,10.53466796875,34,4.473684210526316,0.4415,0.6136666666666667,8,0,1,0.6,1.0,80.0,0,0,Batch Inference,inference
53,68,131,1774,24576,26,725,3021,1,0,0,0,7.218424479166667,15,2.4716981132075473,0.3625,0.5035,5,0,1,0.5700000000000001,0.5,78.5,0,0,Large Language Model Training,training
24,40,114,2917,24576,38,971,4048,1,0,0,0,11.869303385416668,43,4.75,0.4855,0.6746666666666666,3,0,1,0.55,1.0,77.5,0,0,Small Model Training,training
36,61,121,1923,24576,6,905,3773,0,0,0,1,7.82470703125,22,3.361111111111111,0.4525,0.6288333333333334,8,0,0,0.87,1.5,10.0,0,0,Large Dataset Processing,memory
56,49,84,2108,24576,58,1347,5615,0,0,1,0,8.577473958333332,34,1.5,0.6735,0.9358333333333333,0,0,1,0.83,1.0,100.0,0,0,Scientific Computing,compute
35,41,111,2232,24576,25,1112,4635,0,0,0,1,9.08203125,42,3.1714285714285713,0.556,0.7725,2,0,0,0.69,1.5,0.0,0,0,Large Dataset Processing,memory
49,61,136,2874,24576,13,832,3467,1,0,0,0,11.6943359375,22,2.7755102040816326,0.416,0.5778333333333333,8,0,1,0.6799999999999999,1.5,84.0,0,0,Small Model Training,training
74,37,88,1730,24576,74,1195,4979,1,0,0,0,7.039388020833333,46,1.1891891891891893,0.5975,0.8298333333333333,0,0,1,0.77,1.0,100.0,0,0,Large Language Model Training,training
30,39,86,2194,24576,31,1075,4479,0,0,1,0,8.927408854166668,44,2.8666666666666667,0.5375,0.7465,2,0,1,0.52,1.0,81.0,0,0,Scientific Computing,compute
70,41,92,1697,24576,63,1287,5365,0,1,0,0,6.905110677083333,42,1.3142857142857143,0.6435,0.8941666666666667,1,0,1,0.99,0.5,100.0,0,0,Batch Inference,inference
20,38,110,1129,24576,14,1127,4696,0,1,0,0,4.593912760416666,45,5.5,0.5635,0.7826666666666666,2,0,1,0.74,1.0,100.0,0,0,Real-time Inference,inference
69,39,86,2050,24576,77,1350,5627,0,1,0,0,8.341471354166668,44,1.2463768115942029,0.675,0.9378333333333333,1,0,1,0.94,1.5,100.0,0,0,Batch Inference,inference
33,45,82,1869,24576,25,1006,4193,0,0,0,1,7.60498046875,38,2.484848484848485,0.503,0.6988333333333333,2,0,0,0.89,1.5,15.0,0,0,Large Dataset Processing,memory
58,36,108,2561,24576,73,1206,5029,0,1,0,0,10.420735677083332,47,1.8620689655172413,0.603,0.8381666666666666,0,0,1,0.99,1.0,100.0,0,0,Real-time Inference,inference
63,58,141,1003,24576,41,1067,4446,1,0,0,0,4.081217447916666,25,2.238095238095238,0.5335,0.741,3,0,1,0.71,0.5,100.0,0,0,Computer Vision Training,training
1,47,95,2839,24576,0,864,3603,1,0,0,0,11.551920572916668,36,95.0,0.432,0.6005,8,0,1,0.31000000000000005,0.5,65.5,0,0,Small Model Training,training
64,40,112,2053,24576,79,1256,5233,1,0,0,0,8.353678385416668,43,1.75,0.628,0.8721666666666666,0,0,1,0.99,1.5,100.0,0,0,Small Model Training,training
32,43,111,1259,24576,30,1084,4517,1,0,0,0,5.122884114583334,40,3.46875,0.542,0.7528333333333334,2,0,1,0.71,1.5,100.0,0,0,Small Model Training,training
41,61,133,2953,24576,4,808,3369,0,0,1,0,12.015787760416668,22,3.2439024390243905,0.404,0.5615,5,0,1,0.51,0.5,75.5,0,0,Matrix Operations,compute
75,56,124,2167,24576,68,1160,4836,0,1,0,0,8.817545572916668,27,1.6533333333333333,0.58,0.806,0,0,1,0.94,1.5,100.0,0,0,Batch Inference,inference
15,48,110,2299,24576,7,767,3196,0,0,1,0,9.354654947916668,35,7.333333333333333,0.3835,0.5326666666666666,5,0,1,0.43999999999999995,0.5,72.0,0,0,Scientific Computing,compute
26,37,88,2057,24576,32,1004,4184,1,0,0,0,8.369954427083332,46,3.3846153846153846,0.502,0.6973333333333334,3,0,1,0.6,0.5,80.0,0,0,Small Model Training,training
22,37,108,1404,24576,31,1128,4701,1,0,0,0,5.712890625,46,4.909090909090909,0.564,0.7835,2,0,1,0.37,0.5,73.5,0,0,Large Language Model Training,training
54,39,116,1979,24576,62,1187,4947,0,0,1,0,8.052571614583332,44,2.1481481481481484,0.5935,0.8245,0,0,1,0.64,0.5,87.0,0,0,Scientific Computing,compute
77,49,140,1463,24576,62,1104,4602,0,0,1,0,5.952962239583334,34,1.8181818181818181,0.552,0.767,3,0,1,0.92,1.5,100.0,0,0,Scientific Computing,compute
46,41,104,2630,24576,40,1037,4323,1,0,0,0,10.701497395833332,42,2.260869565217391,0.5185,0.7205,3,0,1,0.69,1.0,84.5,0,0,Small Model Training,training
100,51,165,2036,24576,82,1157,4824,1,0,0,0,8.284505208333332,32,1.65,0.5785,0.804,1,0,1,0.86,1.5,100.0,0,0,Computer Vision Training,training
45,37,103,1289,24576,55,1012,4218,1,0,0,0,5.244954427083334,46,2.2888888888888888,0.506,0.703,2,0,1,0.71,0.5,100.0,0,0,Small Model Training,training
0,36,112,2452,24576,15,744,3101,1,0,0,0,9.977213541666668,47,112.0,0.372,0.5168333333333334,8,0,1,0.07999999999999996,0.5,54.0,0,0,Large Language Model Training,training
87,51,124,2001,24576,53,1365,5690,0,1,0,0,8.14208984375,32,1.4252873563218391,0.6825,0.9483333333333334,1,0,1,0.91,0.5,100.0,0,0,Batch Inference,inference
57,53,141,1974,24576,34,1047,4362,1,0,0,0,8.0322265625,30,2.473684210526316,0.5235,0.727,2,0,1,0.6599999999999999,1.0,88.0,0,0,Computer Vision Training,training
86,55,148,2786,24576,76,1256,5233,1,0,0,0,11.336263020833332,28,1.7209302325581395,0.628,0.8721666666666666,1,0,1,0.99,1.5,100.0,0,0,Large Language Model Training,training
50,52,144,1200,24576,9,798,3325,0,0,0,1,4.8828125,31,2.88,0.399,0.5541666666666667,5,0,1,0.9,1.5,100.0,0,0,Large Dataset Processing,memory
71,59,130,1648,24576,25,1071,4465,0,1,0,0,6.705729166666667,24,1.8309859154929577,0.5355,0.7441666666666666,3,0,1,0.94,1.0,100.0,0,0,Batch Inference,inference
20,45,108,1791,24576,20,1124,4683,0,0,1,0,7.28759765625,38,5.4,0.562,0.7805,3,0,1,0.5,1.0,75.0,0,0,Scientific Computing,compute
72,59,143,2774,24576,28,971,4046,0,1,0,0,11.287434895833332,24,1.9861111111111112,0.4855,0.6743333333333333,3,0,1,0.92,1.5,100.0,0,0,Batch Inference,inference
43,53,147,1988,24576,36,1006,4195,1,0,0,0,8.089192708333332,30,3.4186046511627906,0.503,0.6991666666666667,2,0,1,0.5800000000000001,1.0,84.0,0,0,Computer Vision Training,training
92,52,108,2996,24576,65,1232,5133,0,1,0,0,12.190755208333332,31,1.173913043478261,0.616,0.8555,0,0,1,0.88,0.5,100.0,0,0,Batch Inference,inference
61,57,165,1606,24576,26,974,4060,0,0,1,0,6.534830729166667,26,2.7049180327868854,0.487,0.6766666666666666,2,0,1,0.7,1.0,100.0,0,0,Matrix Operations,compute
61,43,114,1205,24576,60,1362,5675,0,0,1,0,4.903157552083334,40,1.8688524590163935,0.681,0.9458333333333333,0,0,1,0.73,1.0,100.0,0,0,Matrix Operations,compute
48,50,103,1386,24576,55,977,4074,1,0,0,0,5.6396484375,33,2.1458333333333335,0.4885,0.679,3,0,1,0.5,1.0,75.0,0,0,Large Language Model Training,training
47,48,105,1755,24576,55,1114,4642,0,0,1,0,7.14111328125,35,2.234042553191489,0.557,0.7736666666666666,2,0,1,0.5700000000000001,0.5,83.5,0,0,Matrix Operations,compute
35,44,107,1633,24576,38,964,4017,0,0,1,0,6.644694010416667,39,3.057142857142857,0.482,0.6695,2,0,1,0.64,1.0,87.0,0,0,Scientific Computing,compute
53,37,113,2525,24576,43,1187,4948,0,1,0,0,10.274251302083332,46,2.1320754716981134,0.5935,0.8246666666666667,0,0,1,0.84,0.5,100.0,0,0,Real-time Inference,inference
33,39,89,2067,24576,32,1046,4361,0,1,0,0,8.41064453125,44,2.696969696969697,0.523,0.7268333333333333,3,0,1,0.95,1.0,100.0,0,0,Real-time Inference,inference
81,57,140,2469,24576,60,970,4042,0,0,1,0,10.04638671875,26,1.728395061728395,0.485,0.6736666666666666,2,0,1,0.9,0.5,100.0,0,0,Scientific Computing,compute
42,46,113,2615,24576,50,1049,4372,0,0,1,0,10.640462239583332,37,2.6904761904761907,0.5245,0.7286666666666667,2,0,1,0.64,0.5,87.0,0,0,Scientific Computing,compute
57,60,150,1432,24576,26,1015,4233,0,1,0,0,5.826822916666666,23,2.6315789473684212,0.5075,0.7055,2,0,1,0.99,1.0,100.0,0,0,Batch Inference,inference
9,37,115,1525,24576,16,946,3944,0,1,0,0,6.205240885416666,46,12.777777777777779,0.473,0.6573333333333333,5,0,1,0.43999999999999995,1.5,72.0,0,0,Real-time Inference,inference
73,49,90,2023,24576,87,1215,5063,0,0,1,0,8.231608072916668,34,1.2328767123287672,0.6075,0.8438333333333333,0,0,1,0.87,0.5,100.0,0,0,Scientific Computing,compute
16,43,113,1671,24576,11,873,3638,0,0,1,0,6.79931640625,40,7.0625,0.4365,0.6063333333333333,8,0,1,0.27,0.5,63.5,0,0,Scientific Computing,compute
56,61,160,2698,24576,18,1079,4499,1,0,0,0,10.978190104166668,22,2.857142857142857,0.5395,0.7498333333333334,2,0,1,0.5800000000000001,0.5,84.0,0,0,Large Language Model Training,training
29,42,89,1875,24576,31,1131,4714,0,1,0,0,7.62939453125,41,3.0689655172413794,0.5655,0.7856666666666666,3,0,1,0.71,0.5,100.0,0,0,Batch Inference,inference
83,52,129,2661,24576,50,1365,5689,0,0,1,0,10.82763671875,31,1.5542168674698795,0.6825,0.9481666666666667,1,0,1,0.9,1.0,100.0,0,0,Scientific Computing,compute
42,61,127,2530,24576,28,927,3865,0,1,0,0,10.294596354166668,22,3.0238095238095237,0.4635,0.6441666666666667,5,0,1,0.81,1.0,100.0,0,0,Real-time Inference,inference
52,35,80,1479,24576,51,1404,5850,0,0,0,1,6.01806640625,48,1.5384615384615385,0.702,0.975,0,0,1,0.97,1.0,100.0,0,0,Large Dataset Processing,memory
66,60,168,2637,24576,51,1133,4723,0,0,1,0,10.72998046875,23,2.5454545454545454,0.5665,0.7871666666666667,3,0,1,0.76,1.5,100.0,0,0,Matrix Operations,compute
47,55,159,1585,24576,7,927,3863,1,0,0,0,6.449381510416667,28,3.382978723404255,0.4635,0.6438333333333334,5,0,1,0.71,1.5,100.0,0,0,Computer Vision Training,training
29,52,136,1560,24576,15,819,3416,1,0,0,0,6.34765625,31,4.689655172413793,0.4095,0.5693333333333334,8,0,1,0.42000000000000004,1.0,71.0,0,0,Computer Vision Training,training
52,48,110,2269,24576,60,1320,5500,1,0,0,0,9.232584635416668,35,2.1153846153846154,0.66,0.9166666666666666,1,0,1,0.64,0.5,87.0,0,0,Large Language Model Training,training
71,40,90,1655,24576,62,1285,5354,0,0,1,0,6.734212239583333,43,1.267605633802817,0.6425,0.8923333333333333,0,0,1,0.85,0.5,100.0,0,0,Scientific Computing,compute
3,48,103,1433,24576,6,958,3991,0,0,1,0,5.830891927083334,35,34.333333333333336,0.479,0.6651666666666667,5,0,1,0.07999999999999996,0.5,54.0,0,0,Matrix Operations,compute
57,47,87,2020,24576,67,1273,5307,0,0,1,0,8.219401041666668,36,1.5263157894736843,0.6365,0.8845,0,0,1,0.7,0.5,100.0,0,0,Matrix Operations,compute
13,41,113,1054,24576,7,823,3431,0,0,0,1,4.288736979166666,42,8.692307692307692,0.4115,0.5718333333333333,8,0,1,0.5900000000000001,1.0,79.5,0,0,Large Dataset Processing,memory
47,36,114,1361,24576,61,1081,4505,1,0,0,0,5.537923177083334,47,2.425531914893617,0.5405,0.7508333333333334,2,0,1,0.52,1.5,81.0,0,0,Large Language Model Training,training
24,48,119,1398,24576,32,1022,4260,0,1,0,0,5.6884765625,35,4.958333333333333,0.511,0.71,3,0,1,0.6799999999999999,1.5,84.0,0,0,Real-time Inference,inference
40,61,120,2316,24576,0,806,3361,1,0,0,0,9.423828125,22,3.0,0.403,0.5601666666666667,8,0,1,0.6599999999999999,1.0,83.0,0,0,Small Model Training,training
43,43,102,2538,24576,35,985,4106,0,0,0,1,10.3271484375,40,2.372093023255814,0.4925,0.6843333333333333,3,0,0,0.8200000000000001,0.5,10.0,0,0,Large Dataset Processing,memory
34,37,119,1795,24576,26,965,4021,0,0,1,0,7.303873697916667,46,3.5,0.4825,0.6701666666666667,3,0,1,0.47,1.0,73.5,0,0,Matrix Operations,compute
45,38,120,1975,24576,41,1085,4522,0,1,0,0,8.036295572916668,45,2.6666666666666665,0.5425,0.7536666666666667,2,0,1,0.78,1.0,100.0,0,0,Batch Inference,inference
66,37,113,1788,24576,70,1193,4970,1,0,0,0,7.275390625,46,1.7121212121212122,0.5965,0.8283333333333334,1,0,1,0.89,1.0,100.0,0,0,Computer Vision Training,training
89,59,130,1270,24576,64,1374,5726,1,0,0,0,5.167643229166666,24,1.4606741573033708,0.687,0.9543333333333334,1,0,1,0.81,1.0,100.0,0,0,Small Model Training,training
53,59,113,1586,24576,15,966,4026,0,0,1,0,6.453450520833333,24,2.1320754716981134,0.483,0.671,3,0,1,0.7,1.0,100.0,0,0,Matrix Operations,compute
35,37,120,2409,24576,42,1025,4273,0,0,1,0,9.80224609375,46,3.4285714285714284,0.5125,0.7121666666666666,3,0,1,0.48,1.0,74.0,0,0,Matrix Operations,compute
25,43,92,1200,24576,16,962,4011,1,0,0,0,4.8828125,40,3.68,0.481,0.6685,3,0,1,0.33999999999999997,0.5,67.0,0,0,Large Language Model Training,training
